# columns are lxy bins
# rows are pt bins
0-1,1-3,3-5,5-10,10-15,15-30,30-50,50-100
0.51,0.38,0.30,0.07,0.00,0.00,0.00,0.00
0.70,0.58,0.46,0.25,0.02,0.00,0.00,0.00
0.71,0.66,0.54,0.40,0.13,0.01,0.00,0.00
0.74,0.69,0.59,0.52,0.34,0.09,0.00,0.00
0.89,0.78,0.67,0.67,0.37,0.28,0.07,0.00
